rnd-1_family-189#Unknown rnd-1_family-189#Unknown rnd-1_family-189#Unknown
rnd-1_family-207#LINE/Penelope rnd-1_family-207#LINE/Penelope rnd-1_family-207#LINE/Penelope
rnd-1_family-375#LTR/Gypsy rnd-1_family-375#LTR/Gypsy rnd-1_family-375#LTR/Gypsy
rnd-1_family-267#Unknown rnd-1_family-267#Unknown rnd-1_family-267#Unknown
rnd-1_family-381#LINE/RTE-BovB rnd-1_family-381#LINE/RTE-BovB rnd-1_family-381#LINE/RTE-BovB
rnd-1_family-315#LINE/RTE-BovB rnd-1_family-315#LINE/RTE-BovB rnd-1_family-315#LINE/RTE-BovB
rnd-1_family-103#LINE/CR1 rnd-1_family-103#LINE/CR1 rnd-1_family-103#LINE/CR1
rnd-1_family-175#Unknown rnd-1_family-175#Unknown rnd-1_family-175#Unknown
rnd-1_family-41#LTR/Pao rnd-1_family-41#LTR/Pao rnd-1_family-41#LTR/Pao
rnd-1_family-178#LINE/CR1 rnd-1_family-178#LINE/CR1 rnd-1_family-178#LINE/CR1
rnd-1_family-106#LINE/RTE-BovB rnd-1_family-106#LINE/RTE-BovB rnd-1_family-106#LINE/RTE-BovB
rnd-1_family-84#Unknown rnd-1_family-84#Unknown rnd-1_family-84#Unknown
rnd-1_family-297#Unknown rnd-1_family-297#Unknown rnd-1_family-297#Unknown
rnd-1_family-282#Unknown rnd-1_family-282#Unknown rnd-1_family-282#Unknown
rnd-1_family-104#Unknown rnd-1_family-104#Unknown rnd-1_family-104#Unknown
rnd-1_family-258#LTR/Pao rnd-1_family-258#LTR/Pao rnd-1_family-258#LTR/Pao
rnd-1_family-373#LINE/CR1 rnd-1_family-373#LINE/CR1 rnd-1_family-373#LINE/CR1
rnd-1_family-384#Unknown rnd-1_family-384#Unknown rnd-1_family-384#Unknown
rnd-1_family-132#LTR/Gypsy rnd-1_family-132#LTR/Gypsy rnd-1_family-132#LTR/Gypsy
rnd-1_family-164#LINE/RTE-BovB rnd-1_family-164#LINE/RTE-BovB rnd-1_family-164#LINE/RTE-BovB
rnd-1_family-151#Unknown rnd-1_family-151#Unknown rnd-1_family-151#Unknown
rnd-1_family-14#LTR/Pao rnd-1_family-14#LTR/Pao rnd-1_family-14#LTR/Pao
rnd-1_family-228#LTR/Gypsy rnd-1_family-228#LTR/Gypsy rnd-1_family-228#LTR/Gypsy
rnd-1_family-399#Unknown rnd-1_family-399#Unknown rnd-1_family-399#Unknown
rnd-1_family-107#Unknown rnd-1_family-107#Unknown rnd-1_family-107#Unknown
rnd-1_family-159#Unknown rnd-1_family-159#Unknown rnd-1_family-159#Unknown
rnd-1_family-179#Unknown rnd-1_family-179#Unknown rnd-1_family-179#Unknown
rnd-1_family-115#LINE/Penelope rnd-1_family-115#LINE/Penelope rnd-1_family-115#LINE/Penelope
rnd-1_family-417#Unknown rnd-1_family-417#Unknown rnd-1_family-417#Unknown
rnd-1_family-143#LTR/Gypsy rnd-1_family-143#LTR/Gypsy rnd-1_family-143#LTR/Gypsy
rnd-1_family-108#Unknown rnd-1_family-108#Unknown rnd-1_family-108#Unknown
rnd-1_family-446#Unknown rnd-1_family-446#Unknown rnd-1_family-446#Unknown
rnd-1_family-358#Unknown rnd-1_family-358#Unknown rnd-1_family-358#Unknown
rnd-1_family-298#Unknown rnd-1_family-298#Unknown rnd-1_family-298#Unknown
rnd-1_family-260#Unknown rnd-1_family-260#Unknown rnd-1_family-260#Unknown
rnd-1_family-47#Unknown rnd-1_family-47#Unknown rnd-1_family-47#Unknown
rnd-1_family-32#LTR/Pao rnd-1_family-32#LTR/Pao rnd-1_family-32#LTR/Pao
rnd-1_family-200#LINE/RTE-BovB rnd-1_family-200#LINE/RTE-BovB rnd-1_family-200#LINE/RTE-BovB
rnd-1_family-403#Unknown rnd-1_family-403#Unknown rnd-1_family-403#Unknown
rnd-1_family-120#Unknown rnd-1_family-120#Unknown rnd-1_family-120#Unknown
rnd-1_family-252#Unknown rnd-1_family-252#Unknown rnd-1_family-252#Unknown
rnd-1_family-117#LINE/RTE-BovB rnd-1_family-117#LINE/RTE-BovB rnd-1_family-117#LINE/RTE-BovB
rnd-1_family-142#Unknown rnd-1_family-142#Unknown rnd-1_family-142#Unknown
rnd-1_family-225#Unknown rnd-1_family-225#Unknown rnd-1_family-225#Unknown
rnd-1_family-379#Unknown rnd-1_family-379#Unknown rnd-1_family-379#Unknown
rnd-1_family-67#Unknown rnd-1_family-67#Unknown rnd-1_family-67#Unknown
rnd-1_family-349#LINE/CR1 rnd-1_family-349#LINE/CR1 rnd-1_family-349#LINE/CR1
rnd-1_family-44#LTR/Pao rnd-1_family-44#LTR/Pao rnd-1_family-44#LTR/Pao
rnd-1_family-28#DNA/CMC-EnSpm rnd-1_family-28#DNA/CMC-EnSpm rnd-1_family-28#DNA/CMC-EnSpm
rnd-1_family-95#Unknown rnd-1_family-95#Unknown rnd-1_family-95#Unknown
rnd-1_family-75#LINE/CR1 rnd-1_family-75#LINE/CR1 rnd-1_family-75#LINE/CR1
rnd-1_family-193#LTR/Gypsy rnd-1_family-193#LTR/Gypsy rnd-1_family-193#LTR/Gypsy
rnd-1_family-96#LTR/Gypsy rnd-1_family-96#LTR/Gypsy rnd-1_family-96#LTR/Gypsy
rnd-1_family-351#LINE/CR1 rnd-1_family-351#LINE/CR1 rnd-1_family-351#LINE/CR1
rnd-1_family-98#LTR/Pao rnd-1_family-98#LTR/Pao rnd-1_family-98#LTR/Pao
rnd-1_family-77#LINE/CR1 rnd-1_family-77#LINE/CR1 rnd-1_family-77#LINE/CR1
rnd-1_family-196#LTR/Gypsy rnd-1_family-196#LTR/Gypsy rnd-1_family-196#LTR/Gypsy
rnd-1_family-272#LINE/Rex-Babar rnd-1_family-272#LINE/Rex-Babar rnd-1_family-272#LINE/Rex-Babar
rnd-1_family-420#Unknown rnd-1_family-420#Unknown rnd-1_family-420#Unknown
rnd-1_family-304#LTR/Gypsy rnd-1_family-304#LTR/Gypsy rnd-1_family-304#LTR/Gypsy
rnd-1_family-79#Unknown rnd-1_family-79#Unknown rnd-1_family-79#Unknown
rnd-1_family-208#LTR/Gypsy rnd-1_family-208#LTR/Gypsy rnd-1_family-208#LTR/Gypsy
rnd-1_family-97#Unknown rnd-1_family-97#Unknown rnd-1_family-97#Unknown
rnd-1_family-78#LINE/CR1 rnd-1_family-78#LINE/CR1 rnd-1_family-78#LINE/CR1
rnd-1_family-51#Unknown rnd-1_family-51#Unknown rnd-1_family-51#Unknown
rnd-1_family-239#LINE/L1 rnd-1_family-239#LINE/L1 rnd-1_family-239#LINE/L1
rnd-1_family-19#LINE/RTE-BovB rnd-1_family-19#LINE/RTE-BovB rnd-1_family-19#LINE/RTE-BovB
rnd-1_family-63#Unknown rnd-1_family-63#Unknown rnd-1_family-63#Unknown
rnd-1_family-248#Unknown rnd-1_family-248#Unknown rnd-1_family-248#Unknown
rnd-1_family-236#LTR/Gypsy rnd-1_family-236#LTR/Gypsy rnd-1_family-236#LTR/Gypsy
rnd-1_family-165#LINE/CR1 rnd-1_family-165#LINE/CR1 rnd-1_family-165#LINE/CR1
rnd-1_family-229#Unknown rnd-1_family-229#Unknown rnd-1_family-229#Unknown
rnd-1_family-192#SINE/tRNA rnd-1_family-192#SINE/tRNA rnd-1_family-192#SINE/tRNA
rnd-1_family-320#Unknown rnd-1_family-320#Unknown rnd-1_family-320#Unknown
rnd-1_family-454#Unknown rnd-1_family-454#Unknown rnd-1_family-454#Unknown
rnd-1_family-7#LTR/Pao rnd-1_family-7#LTR/Pao rnd-1_family-7#LTR/Pao
rnd-1_family-249#Unknown rnd-1_family-249#Unknown rnd-1_family-249#Unknown
rnd-1_family-54#Unknown rnd-1_family-54#Unknown rnd-1_family-54#Unknown
rnd-1_family-152#LINE/CR1 rnd-1_family-152#LINE/CR1 rnd-1_family-152#LINE/CR1
rnd-1_family-122#Unknown rnd-1_family-122#Unknown rnd-1_family-122#Unknown
rnd-1_family-245#Unknown rnd-1_family-245#Unknown rnd-1_family-245#Unknown
rnd-1_family-364#Unknown rnd-1_family-364#Unknown rnd-1_family-364#Unknown
rnd-1_family-255#Unknown rnd-1_family-255#Unknown rnd-1_family-255#Unknown
rnd-1_family-242#Unknown rnd-1_family-242#Unknown rnd-1_family-242#Unknown
rnd-1_family-181#Unknown rnd-1_family-181#Unknown rnd-1_family-181#Unknown
rnd-1_family-247#LINE/Penelope rnd-1_family-247#LINE/Penelope rnd-1_family-247#LINE/Penelope
rnd-1_family-52#LINE/L2 rnd-1_family-52#LINE/L2 rnd-1_family-52#LINE/L2
rnd-1_family-312#LINE/CR1 rnd-1_family-312#LINE/CR1 rnd-1_family-312#LINE/CR1
rnd-1_family-18#LINE/CR1 rnd-1_family-18#LINE/CR1 rnd-1_family-18#LINE/CR1
rnd-1_family-153#Unknown rnd-1_family-153#Unknown rnd-1_family-153#Unknown
rnd-1_family-339#Unknown rnd-1_family-339#Unknown rnd-1_family-339#Unknown
rnd-1_family-43#LINE/RTE-BovB rnd-1_family-43#LINE/RTE-BovB rnd-1_family-43#LINE/RTE-BovB
rnd-1_family-37#LINE/CR1 rnd-1_family-37#LINE/CR1 rnd-1_family-37#LINE/CR1
rnd-1_family-256#LINE/Rex-Babar rnd-1_family-256#LINE/Rex-Babar rnd-1_family-256#LINE/Rex-Babar
rnd-1_family-209#Unknown rnd-1_family-209#Unknown rnd-1_family-209#Unknown
rnd-1_family-216#LINE/RTE-BovB rnd-1_family-216#LINE/RTE-BovB rnd-1_family-216#LINE/RTE-BovB
rnd-1_family-172#LINE/RTE-BovB rnd-1_family-172#LINE/RTE-BovB rnd-1_family-172#LINE/RTE-BovB
rnd-1_family-11#LINE/CR1 rnd-1_family-11#LINE/CR1 rnd-1_family-11#LINE/CR1
rnd-1_family-123#LINE/Penelope rnd-1_family-123#LINE/Penelope rnd-1_family-123#LINE/Penelope
rnd-1_family-110#Unknown rnd-1_family-110#Unknown rnd-1_family-110#Unknown
rnd-1_family-160#Unknown rnd-1_family-160#Unknown rnd-1_family-160#Unknown
rnd-1_family-243#LINE/CR1 rnd-1_family-243#LINE/CR1 rnd-1_family-243#LINE/CR1
rnd-1_family-194#Unknown rnd-1_family-194#Unknown rnd-1_family-194#Unknown
rnd-1_family-206#Unknown rnd-1_family-206#Unknown rnd-1_family-206#Unknown
rnd-1_family-227#Unknown rnd-1_family-227#Unknown rnd-1_family-227#Unknown
