"","data.met2","data.ad1","data.met1","data.juv1","data.ad2","data.egg2","data.juv2","data.egg1"
"rnd-4_family-561#Unknown",0,0,0,0.106211636578996,0,0,0,0
"rnd-4_family-596#Unknown",4.05904618794142,4.05060526227116,1.50527166239165,2.49406822850368,2.56755321560225,4.88459097656653,3.11086070000609,0.927252694258084
"rnd-4_family-60#Unknown",39.1961002339832,54.9566968093766,41.0170220297402,86.7055879715009,117.520117310277,114.996093464214,85.2977249569807,108.254504147497
"rnd-4_family-610#LINE/CR1",3.20495000815944,8.11405130067768,4.69666741841845,5.03782665200924,6.3668123815775,6.62540110173528,4.9700195528598,6.94156797625807
"rnd-4_family-623#DNA/TcMar-Tc1",154.113154390801,69.7750163286567,155.04063400704,70.8271333151351,102.018634820548,218.817666851926,74.2364363928234,448.415868372285
"rnd-4_family-624#Unknown",19.0805045453686,31.949852105807,14.5250763211654,14.4450872453221,96.3204732071618,34.8559838016243,13.7759209593518,29.6809045367005
"rnd-4_family-631#Unknown",0,0,0,0,0,0,0,0
"rnd-4_family-63#Unknown",30.8308815677188,54.3083805411417,33.8964807045474,19.4871758280474,22.5567967393134,49.5135683763589,19.4589085876792,57.0048743726888
"rnd-4_family-64#LINE/Penelope",22.1732340639821,36.7397044598025,21.8040435520145,31.045258384198,89.7592238399961,30.3183395919036,32.3075815172937,31.0625752468637
"rnd-4_family-660#LINE/CR1",3.08327122471372,6.1610253317639,2.15606702124039,6.37582219493708,2.39119426419765,7.81212122493158,5.18164049886917,6.51239898023163
"rnd-4_family-661#LINE/CR1",15.4759225167393,7.48630774226078,26.3931593176255,7.93937667085822,5.19653874046454,10.0792358946333,9.30937164049978,8.92160618925095
"rnd-4_family-669#LINE/CR1",40.4794527627852,6.23638103974485,41.4710052505687,4.15358316570676,3.25297271696816,0,4.0395069767518,17.5327480343139
"rnd-4_family-674#LTR/Gypsy",5.65716679878418,15.4350481650708,3.88973396991118,9.74663536694866,13.0103796085322,8.3070516426829,8.62016020408211,13.6365491290275
"rnd-4_family-693#Unknown",1266.53458222815,1333.10477241541,1369.2590341569,1230.49662254337,1576.84010324785,1316.00872696304,1232.21466618185,1920.75094848521
"rnd-4_family-697#LTR/Gypsy",131.841580391766,80.3161620163172,120.70617353741,89.5971952343634,37.2309460161703,69.4179942776976,89.7403317344669,97.7750617815384
"rnd-4_family-698#LTR/Gypsy",23.6176230351288,45.3514630988708,27.6525757143434,40.3584698206313,30.5696624265208,45.4589002714175,40.5501043613167,49.7644227941491
"rnd-4_family-712#LTR/Gypsy",10.6887007784438,11.243983627221,8.49188403211385,11.1805072588569,15.1332057262965,7.4651981168204,10.8296213453496,13.2451723584004
"rnd-4_family-723#LINE/CR1",2.67497361927878,14.958445530037,7.24731208574423,8.78972757244875,26.0820561846369,15.0929428381388,9.56777621385307,12.0175986841945
"rnd-4_family-728#Unknown",46.3190223025934,24.7598308712,40.2097132434614,81.0311710088108,44.5445216178358,43.2884954079217,78.765483998835,36.3681890388701
"rnd-4_family-735#Unknown",5.08282363142184,6.11650806875755,2.28690641010135,1.16246653613945,4.73020757005603,3.05512596509776,2.93882805708417,5.35877075180156
"rnd-4_family-736#Unknown",49.2830273857314,52.4114477813685,20.6588258587745,114.485983930893,176.628707678921,75.6795312550524,80.2990280676614,129.877584890865
"rnd-4_family-76#Unknown",874.387861631434,426.260511034763,507.256637121252,152.223083834094,627.28001379009,1530.04733953334,131.816399519279,6097.98592775823
"rnd-4_family-779#Unknown",193.275624311423,113.306769378618,134.920471573995,93.8318350183939,509.853819225556,103.108001846925,82.6805156335719,89.6098763056784
"rnd-4_family-784#Unknown",24.5595957628343,57.0831752078793,13.1139204214479,37.9178479280693,134.496003755207,22.9093587022419,34.4378368329953,31.7426493429709
"rnd-4_family-79#Satellite",49.1281056154568,22.0423861771657,53.1064517085393,21.9600324508145,29.9402733682256,31.528096932837,24.0253959808696,21.048368611945
"rnd-4_family-809#LTR/Gypsy",0.865820626178369,5.15911718708924,1.92936552175891,8.27012501955932,2.45793107682321,7.55938171663191,7.56516131627947,4.3268261051828
"rnd-4_family-833#DNA/TcMar-ISRm11",8.0099174667014,7.05120578205018,12.09173885933,9.94509349139494,6.20609371085487,9.44703019599308,9.09496048977798,8.66939069286775
"rnd-4_family-843#LINE/CR1",235.119125204201,65.0506737180677,213.983828556831,35.3473652829346,59.054522041756,68.8389658868861,26.8349494573639,43.6274019463664
"rnd-4_family-844#Unknown",783.463887816929,742.655806255659,546.076744842263,486.647763878468,295.97518400779,684.026760261548,608.876035084919,1668.99581975588
"rnd-4_family-848#Unknown",41.0467357934011,25.3290311304956,42.9289684065235,18.0715361165396,13.0523558884085,25.4355817995762,11.1542797405234,27.8390346476245
"rnd-4_family-85#LINE/CR1",13.9521129922135,35.1902132409956,20.1976138409348,42.0781143608475,31.4349673770795,40.9960978749652,36.332032220118,23.1941491279206
"rnd-4_family-86#LINE/CR1",9.68076783718839,18.870290872835,11.8292951979629,22.5149065275654,14.2441829984362,27.1390835268917,22.9935115533871,23.3995399401236
"rnd-4_family-871#Unknown",251.561205901482,101.979194578285,356.792581190675,135.081847368999,59.6523852075286,149.985904476888,133.085997657634,66.3407621970787
"rnd-4_family-880#LINE/CR1",1.83876546223693,7.50752519190411,2.28199377146856,9.98324007063597,4.94324579343953,18.3963535477638,8.60233005902846,7.56673262479076
"rnd-4_family-881#Unknown",18.5488734748793,53.4160102913894,14.8007188464853,12.982556017373,119.805638039788,15.104918011797,13.1006677205114,22.4535160043077
"rnd-4_family-882#LTR/Pao",0,0,0,0,0,0.336956548301095,0,0
"rnd-4_family-886#DNA/TcMar-Tc1",1424.34382443515,980.639957918672,1405.77672143196,719.663044640129,59.8578827800806,1311.3893031392,635.727529510733,1376.69804153495
"rnd-4_family-906#LTR/Pao",0,0,0,0.0771227243313005,0.159247371339508,0.173593535204593,0.0375473418309373,0.154198159438874
"rnd-4_family-907#LINE/CR1",0.864294236517148,3.85359325752293,1.07968201498018,2.19376289919505,2.67449411592724,6.27444060265242,1.89322863448252,3.38122852674475
"rnd-4_family-929#LINE/CR1",2.45617677642002,3.51673563342064,4.33139867567425,1.03670777178745,3.10533226633702,8.83931553185866,2.11005234686135,9.68434029671592
"rnd-4_family-92#LINE/Rex-Babar",4.95716038919645,4.49702205586659,18.4243822757241,11.9302307120542,6.51308733274409,6.97927730852095,15.3489959550294,4.86639070880854
"rnd-4_family-959#Unknown",229.758139982978,95.8814966884315,189.053071313194,100.985845059646,116.589868565499,161.651481616706,95.9092217209555,233.090781004879
"rnd-4_family-963#Unknown",343.193584729216,322.98745125727,237.795740119191,892.242056236891,256.61689101162,149.495712301977,884.018778412889,165.250338734919
"rnd-4_family-96#LTR/Gypsy",51.5937018855205,62.2221499080136,58.2127970646747,56.6473978610678,28.2490867278535,48.0435896419364,57.077849889487,40.7385028167979
"rnd-4_family-98#DNA/TcMar-Tc2",19.5559813689745,44.2082162774652,22.8705299499413,53.7017852951907,62.6852121108224,33.4186460514426,48.1909009582533,30.9665531631526
"rnd-4_family-994#LTR/Pao",0,0.613215530023075,0.0708166460549804,0.117602803530938,0.24247405219875,0,0.0572491485872922,0.234129487612799
"rnd-4_family-997#Unknown",17.9170372182821,5.75308365797924,16.3260779404327,8.12472283089167,4.76623998012105,5.68455005002348,8.02087174483004,9.58921150190885
"rnd-5_family-100#Unknown",14.2278860992169,38.5769245182277,0,117.307843488528,114.331533092634,282.622685648443,79.6252135846172,244.203490122418
"rnd-5_family-1014#Unknown",8.77237604637073,7.95748567515034,7.62791698930371,8.07678546195939,8.90980036016368,9.2324664272061,6.80730513771613,6.22287765598422
"rnd-5_family-1025#LTR/Gypsy",104.924296865441,185.50122393978,109.459849444927,67.3430997788628,348.241254564097,810.039383229448,61.7865497808342,935.457500294292
"rnd-5_family-102#Unknown",188.477556812898,84.3312031389201,167.243527101513,59.2872361929603,215.10488416967,67.6614088033276,63.1296188151581,80.7462912522137
"rnd-5_family-1051#Unknown",0,0.492653265435882,0,0.487877802542546,0,1.06681023962829,0.474348285695797,0
"rnd-5_family-1052#Unknown",62.1735147777627,61.0688332859228,62.1226245408661,154.733218613786,43.5746016108369,72.7475630176667,176.231858443088,30.0691300612082
"rnd-5_family-1055#LINE/CR1-Zenon",159.847621973796,68.5547553187468,213.397712406996,99.588573742736,51.7372998416989,151.495172152983,100.347925393407,117.865046553638
"rnd-5_family-1068#LINE/CR1",5.64061190595252,14.8622576094262,5.16558008783711,4.61024311865456,2.03853754871775,8.67196209791712,4.4672401229623,9.34040176989731
"rnd-5_family-106#Unknown",0.95619560460985,0,1.63558921401435,0.868637348136216,0,0,0,0
"rnd-5_family-1080#LINE/CR1",0,19.4239970423293,2.27211687578989,9.05883579013604,0,0,12.4136605113702,23.8839250774321
"rnd-5_family-1081#LTR/Gypsy",188.518523508098,119.465682583929,157.434579293025,104.444617082881,67.4678145309238,86.2992324183586,98.6203892110262,71.2944629344722
"rnd-5_family-1082#LTR/Gypsy",18.4031396637145,33.8761738528606,16.6075627893074,22.4835678722384,30.1018072240346,27.9131111867934,21.10493293362,26.8267823261392
"rnd-5_family-1084#DNA/CMC-EnSpm",6.1750924734574,5.23538253129078,5.91079487332249,3.78344578176225,12.1655641542788,12.58915072835,4.25784518237554,9.99820166623328
"rnd-5_family-1086#Unknown",3.65847732374132,0,6.34371781750418,0,0,0,0,0
"rnd-5_family-1091#Unknown",47.0922568604806,58.5326136394592,38.6519052801919,51.1228983669271,31.7694952157212,74.6927928689296,49.724797030014,72.5949334377388
"rnd-5_family-1094#Unknown",1.76070009816472,6.97274327390252,2.22286605142703,2.01573530148255,6.57706946585272,4.4337780765548,2.35270287626875,3.11695243986549
"rnd-5_family-109#LINE/CR1",13.3702036024275,22.9459597673229,18.0037566944486,27.3378990243613,44.5432088093478,38.1426626780925,26.7505131230933,23.5963764455294
"rnd-5_family-1101#Unknown",0,0,0,0,0,0,0,0
"rnd-5_family-1103#LINE/CR1",3.89619213443083,6.8822513315615,3.66469956408535,5.75935202089614,3.47710064477365,7.46540725006864,6.41734653599553,20.6603361684964
"rnd-5_family-1105#LTR/Pao",0,0,0,0,0,0,0,0
"rnd-5_family-1110#Unknown",0.886493548045955,3.80125378861287,1.35833001745236,1.83612314002322,5.45107672149152,0.455079153180683,0.695042930588496,1.60996754751813
"rnd-5_family-1113#Unknown",0,6.01813371585526,0,0,0,1.63753111497847,0,2.84441555776919
"rnd-5_family-1119#SINE/tRNA",40.644960811893,20.0087158972308,27.3708345996779,40.7231716169251,12.8087582419231,29.0281143749227,38.1665244717218,38.7763893295872
"rnd-5_family-111#Unknown",0,0.686141658993952,0,1.03720549722859,1.39425960216708,0,0.671560985468558,0
"rnd-5_family-1121#Unknown",2.26189688198983,0.680978081036432,2.56167494340505,2.05804923862218,0,2.96154499481763,0.666212272026522,0
"rnd-5_family-112#LINE/CR1",0,0,0,0.649755900570519,0,0,0,0
"rnd-5_family-1132#Unknown",0.270492405177108,0,0.150944966936908,0.248716289919249,0,0,0.242068521998674,0
"rnd-5_family-113#LINE",26.1654012665814,27.3878204387707,22.3638394173433,20.3469550262715,33.1901191364579,17.4313189949522,20.3323617983312,23.8228612687168
"rnd-5_family-114#Unknown",0,0.859271060486695,0,0,0.861979989863618,0,0.205701398866139,0
"rnd-5_family-1151#LTR/Gypsy",0,20.9483506086232,4.40709094339261,20.6207073760108,6.73379529236785,10.7163824244222,20.1093251990948,9.05111176220164
"rnd-5_family-1156#Unknown",16.4042747233971,27.450682363115,19.4786568585648,21.3139794251128,18.6079640601984,9.18698242411144,18.6288566552108,7.98887220546332
"rnd-5_family-1190#Unknown",32.5354341914259,88.8185357068372,51.1349475918904,111.039626712724,58.2583554289528,108.205719985226,102.105601571192,61.5550459463168
"rnd-5_family-1195#Unknown",617.331928163244,472.072275879249,437.499943142662,487.420723282657,428.421637443723,538.449005001227,463.882549410968,910.530766859744
"rnd-5_family-1197#LTR/Gypsy",20.8290687371723,20.9431871310427,29.4235121537403,26.2461351737744,25.951827404758,25.2397376253195,27.5607139220859,21.0255013969656
"rnd-5_family-119#Unknown",4.26353461636147,20.6906823635462,11.5818851722336,5.3232763693337,9.65341288481231,69.8728917713821,7.04139534317504,47.884485426345
"rnd-5_family-11#LINE/CR1",13.2294118231206,61.7536821582634,17.0265883791201,48.4903892424417,27.0227056928798,16.1364382995296,48.4627304140658,9.05537663615828
"rnd-5_family-1210#LINE/Penelope",14.6632760743456,119.778471510139,14.1594601172965,41.3712153470746,145.793973100502,126.3610832195,37.4702767116274,69.3862573254841
"rnd-5_family-1213#LTR/Gypsy",11.9535457644416,14.5385799163815,16.780278643048,17.2580897914263,11.1516910305099,13.8707887532845,15.5567927288002,8.9334773731668
"rnd-5_family-122#Unknown",8.94494594944784,160.182536819418,52.8935804904963,179.366389425994,84.6316175996048,48.1477538739629,177.085714715739,101.185119593086
"rnd-5_family-1238#DNA/CMC-EnSpm",8.31042994215962,14.4996393858208,4.81858202218876,10.6677293087223,31.8522606875875,75.8296328999644,11.7289747151996,152.531292444867
"rnd-5_family-1243#Unknown",17.4150746116901,23.2019302028935,30.0403682670499,23.0546925348515,28.8065965764294,20.4226857146083,32.9820373177424,21.8462139649709
"rnd-5_family-124#Unknown",2.29668873206409,7.67842762740482,2.66555044000119,10.4023269298936,4.04008831934252,8.56816004550215,15.1808846848821,0
"rnd-5_family-125#Unknown",1196.76985983314,395.251811223299,866.47220578273,170.035156312574,536.731000355679,838.761484119419,192.398472909851,609.860093779698
"rnd-5_family-1260#Unknown",1.08322753502723,1.03926629669155,0.43020771055587,0.642030370747131,0.293895762338326,0.319641349036655,0,1.69975279748238
"rnd-5_family-1264#Unknown",0,0,0,0,0,0,0,0
"rnd-5_family-1292#LTR/Gypsy",32.0043045874154,52.3499843275815,34.3025564390772,38.4346389941963,42.8343567211647,52.1361477955479,37.5951366267324,29.0240814791368
"rnd-5_family-1310#Unknown",11.9079844990682,11.5910170023406,10.7993997335499,6.91317265712999,6.02505062898101,32.0262164103662,2.98615912893836,10.8616550088697
"rnd-5_family-1311#LTR/Gypsy",7.79404239611521,18.3298968650898,10.1839194134223,23.8522284341976,14.618149286129,19.0079177038529,22.6568607204761,22.771245896405
"rnd-5_family-1313#LTR/Gypsy-Cigr",78.6955442920792,15.6451539883086,55.9874530825765,14.9980851243883,11.4953109186816,15.3962352857476,18.9522334800401,15.46647779616
"rnd-5_family-1316#Unknown",0.394636157265066,13.6696353400533,0.663334836114145,1.62819465459001,14.7815022739305,23.1489484092168,3.51968369150966,20.3692121695408
"rnd-5_family-1323#LTR/Gypsy",4.10523937858222,5.44764200915572,8.4007299737444,8.93289995356028,5.16287707983184,10.069340205932,7.95936264536361,5.92770915509039
"rnd-5_family-1330#LINE/CR1",0,0.309373779663582,0.18347861201587,0,0,0.667637385881297,0,0
"rnd-5_family-1338#LTR/Gypsy",1.73433755509898,6.8204041926518,1.20774383243868,7.08540407979797,5.33370772820571,15.5872027561576,9.22824552793811,12.6062235523519
"rnd-5_family-1341#Unknown",316.619646202183,165.968601367044,232.388718289987,94.6211326178354,479.84830063004,101.6011049897,102.061209421607,185.045955220971
"rnd-5_family-1347#LINE/CR1",105.914766559458,41.1745425901358,106.027016147083,29.7773079350944,42.2949092808371,60.3405339055428,29.9969359986634,43.8448439992015
"rnd-5_family-1351#Unknown",7.28720385673205,12.7330871487385,3.6881152379595,8.75891379708417,43.0177560091408,3.52375099060954,9.29624037467349,8.69314052757392
"rnd-5_family-1362#Unknown",24.8250598679369,66.394994669708,16.0691374731888,29.3702762800582,175.024998072675,11.5469783692945,31.2637053687689,12.2462656217588
"rnd-5_family-1368#Unknown",0,0,0,0,0,0,0,0
"rnd-5_family-1390#Unknown",2312.55559640305,2419.01012910895,1958.62142471678,919.02416952777,4985.65634194594,742.756245906845,875.800542776503,2363.1811138434
"rnd-5_family-1393#Unknown",0,0,66.3996761093763,24.9777925251084,0,0,9.08576104852685,58.1746980913849
"rnd-5_family-1395#LINE/CR1",0,0.141354341999373,0.0818372111047916,0,0,0.304297330890689,0.132167704652793,0
"rnd-5_family-139#Unknown",20.7944515113562,6.74361406585615,21.8918938734538,2.98110728618817,1.97964723022268,8.4248118097304,2.89024869103813,0
"rnd-5_family-1402#Unknown",3.56689050563395,23.3707433104416,5.55169086485749,27.0697030745576,11.8745480646716,24.0459264392621,24.9186225548135,22.5679251389564
"rnd-5_family-1407#Unknown",91.5835432375728,60.2075912975257,110.353444931375,86.8558569458381,107.842045726255,38.50821296964,76.7320446106743,22.0389948046031
"rnd-5_family-140#Unknown",2.89116332582889,2.99282197545662,3.51925072072805,5.43862468542495,3.96899624555569,2.15097424888701,3.05838300841933,1.4250084217733
"rnd-5_family-1410#LINE/CR1",4.61463327983317,7.33074956492447,4.00172642206516,3.5059784877951,7.32786261303375,10.7794305303055,3.06799227015241,5.14010461142718
"rnd-5_family-1411#Unknown",0,0,0,0,0,0,0,0
"rnd-5_family-1412#LINE/CR1",0,0,0,0.627851168388647,0,0,0.611065932702385,0
